id,name,date,location,time_entry,time_exit,created_at
84,Carlos Mendes,29/08/2025,Laboratório,08:15:00,17:30:00,29/08/2025 08:15
85,Diana Santos,29/08/2025,Escritório Principal,08:35:00,17:25:00,29/08/2025 08:35
86,Eduardo Lima,29/08/2025,Campo,07:40:00,16:30:00,29/08/2025 07:40
87,Fernanda Oliveira,29/08/2025,Sala de Reuniões,08:45:00,17:35:00,29/08/2025 08:45
88,Gabriel Pereira,29/08/2025,Oficina,08:00:00,16:50:00,29/08/2025 08:00
89,Helena Rodrigues,29/08/2025,Laboratório,08:25:00,17:15:00,29/08/2025 08:25
90,Igor Ferreira,29/08/2025,Campo,07:35:00,16:25:00,29/08/2025 07:35
91,Joana Martins,29/08/2025,Escritório Principal,08:10:00,17:00:00,29/08/2025 08:10
92,Ana Silva,30/08/2025,Laboratório,08:30:00,17:20:00,30/08/2025 08:30
93,Bruno Costa,30/08/2025,Campo,07:45:00,16:35:00,30/08/2025 07:45
94,Carlos Mendes,30/08/2025,Escritório Principal,08:05:00,17:45:00,30/08/2025 08:05
95,Diana Santos,30/08/2025,Oficina,08:40:00,16:30:00,30/08/2025 08:40
96,Eduardo Lima,30/08/2025,Laboratório,08:15:00,17:05:00,30/08/2025 08:15
97,Fernanda Oliveira,30/08/2025,Escritório Principal,08:50:00,17:40:00,30/08/2025 08:50
98,Gabriel Pereira,30/08/2025,Campo,07:30:00,16:20:00,30/08/2025 07:30
99,Helena Rodrigues,30/08/2025,Sala de Reuniões,08:25:00,17:15:00,30/08/2025 08:25
100,Igor Ferreira,30/08/2025,Oficina,08:00:00,16:45:00,30/08/2025 08:00
101,Joana Martins,30/08/2025,Laboratório,08:35:00,17:25:00,30/08/2025 08:35
102,Ana Silva,02/09/2025,Escritório Principal,08:10:00,17:30:00,02/09/2025 08:10
103,Bruno Costa,02/09/2025,Oficina,07:55:00,16:45:00,02/09/2025 07:55
104,Carlos Mendes,02/09/2025,Laboratório,08:25:00,17:15:00,02/09/2025 08:25
105,Diana Santos,02/09/2025,Sala de Reuniões,08:45:00,17:40:00,02/09/2025 08:45
106,Eduardo Lima,02/09/2025,Campo,07:40:00,16:30:00,02/09/2025 07:40
107,Fernanda Oliveira,02/09/2025,Escritório Principal,08:20:00,17:20:00,02/09/2025 08:20
108,Gabriel Pereira,02/09/2025,Oficina,08:05:00,16:55:00,02/09/2025 08:05
109,Helena Rodrigues,02/09/2025,Laboratório,08:30:00,17:10:00,02/09/2025 08:30
110,Igor Ferreira,02/09/2025,Campo,07:45:00,16:35:00,02/09/2025 07:45
111,Joana Martins,02/09/2025,Escritório Principal,08:15:00,17:05:00,02/09/2025 08:15
112,Ana Silva,03/09/2025,Laboratório,08:00:00,17:25:00,03/09/2025 08:00
113,Bruno Costa,03/09/2025,Campo,07:50:00,16:40:00,03/09/2025 07:50
114,Carlos Mendes,03/09/2025,Escritório Principal,08:35:00,17:35:00,03/09/2025 08:35
115,Diana Santos,03/09/2025,Oficina,08:20:00,16:50:00,03/09/2025 08:20
116,Eduardo Lima,03/09/2025,Laboratório,08:10:00,17:00:00,03/09/2025 08:10
117,Fernanda Oliveira,03/09/2025,Sala de Reuniões,08:40:00,17:30:00,03/09/2025 08:40
118,Gabriel Pereira,03/09/2025,Campo,07:35:00,16:25:00,03/09/2025 07:35
119,Helena Rodrigues,03/09/2025,Escritório Principal,08:25:00,17:15:00,03/09/2025 08:25
120,Igor Ferreira,03/09/2025,Oficina,08:15:00,16:45:00,03/09/2025 08:15
121,Joana Martins,03/09/2025,Laboratório,08:05:00,17:20:00,03/09/2025 08:05
122,Ana Silva,04/09/2025,Escritório Principal,08:25:00,17:15:00,04/09/2025 08:25
123,Bruno Costa,04/09/2025,Oficina,07:40:00,16:30:00,04/09/2025 07:40
124,Carlos Mendes,04/09/2025,Campo,08:50:00,17:40:00,04/09/2025 08:50
125,Diana Santos,04/09/2025,Laboratório,08:15:00,17:05:00,04/09/2025 08:15
126,Eduardo Lima,04/09/2025,Escritório Principal,08:30:00,16:20:00,04/09/2025 08:30
127,Fernanda Oliveira,04/09/2025,Oficina,08:05:00,17:25:00,04/09/2025 08:05
128,Gabriel Pereira,04/09/2025,Sala de Reuniões,08:45:00,17:35:00,04/09/2025 08:45
129,Helena Rodrigues,04/09/2025,Campo,07:55:00,16:45:00,04/09/2025 07:55
130,Igor Ferreira,04/09/2025,Laboratório,08:20:00,17:10:00,04/09/2025 08:20
131,Joana Martins,04/09/2025,Escritório Principal,08:35:00,16:55:00,04/09/2025 08:35
132,Ana Silva,05/09/2025,Laboratório,08:15:00,17:20:00,05/09/2025 08:15
133,Bruno Costa,05/09/2025,Campo,07:45:00,16:35:00,05/09/2025 07:45
134,Carlos Mendes,05/09/2025,Escritório Principal,08:30:00,17:30:00,05/09/2025 08:30
135,Diana Santos,05/09/2025,Sala de Reuniões,08:10:00,17:00:00,05/09/2025 08:10
136,Eduardo Lima,05/09/2025,Oficina,08:00:00,16:50:00,05/09/2025 08:00
137,Fernanda Oliveira,05/09/2025,Laboratório,08:40:00,17:40:00,05/09/2025 08:40
138,Gabriel Pereira,05/09/2025,Campo,07:35:00,16:25:00,05/09/2025 07:35
139,Helena Rodrigues,05/09/2025,Escritório Principal,08:25:00,17:15:00,05/09/2025 08:25
140,Igor Ferreira,05/09/2025,Oficina,08:20:00,16:40:00,05/09/2025 08:20
141,Joana Martins,05/09/2025,Campo,08:05:00,17:10:00,05/09/2025 08:05
142,Ana Silva,06/09/2025,Escritório Principal,08:20:00,17:10:00,06/09/2025 08:20
143,Bruno Costa,06/09/2025,Oficina,07:50:00,16:40:00,06/09/2025 07:50
144,Carlos Mendes,06/09/2025,Campo,08:35:00,17:25:00,06/09/2025 08:35
145,Diana Santos,06/09/2025,Laboratório,08:15:00,17:05:00,06/09/2025 08:15
146,Eduardo Lima,06/09/2025,Escritório Principal,08:00:00,16:50:00,06/09/2025 08:00
147,Fernanda Oliveira,06/09/2025,Sala de Reuniões,08:45:00,17:35:00,06/09/2025 08:45
148,Gabriel Pereira,06/09/2025,Oficina,08:10:00,17:00:00,06/09/2025 08:10
149,Helena Rodrigues,06/09/2025,Campo,07:40:00,16:30:00,06/09/2025 07:40
150,Igor Ferreira,06/09/2025,Laboratório,08:25:00,17:15:00,06/09/2025 08:25
151,Joana Martins,06/09/2025,Escritório Principal,08:30:00,16:45:00,06/09/2025 08:30
152,Ana Silva,09/09/2025,Laboratório,08:05:00,17:20:00,09/09/2025 08:05
153,Bruno Costa,09/09/2025,Campo,07:45:00,16:35:00,09/09/2025 07:45
154,Carlos Mendes,09/09/2025,Escritório Principal,08:40:00,17:30:00,09/09/2025 08:40
155,Diana Santos,09/09/2025,Oficina,08:25:00,16:55:00,09/09/2025 08:25
156,Eduardo Lima,09/09/2025,Campo,07:30:00,16:20:00,09/09/2025 07:30
157,Fernanda Oliveira,09/09/2025,Escritório Principal,08:15:00,17:10:00,09/09/2025 08:15
158,Gabriel Pereira,09/09/2025,Laboratório,08:50:00,17:40:00,09/09/2025 08:50
159,Helena Rodrigues,09/09/2025,Sala de Reuniões,08:10:00,17:00:00,09/09/2025 08:10
160,Igor Ferreira,09/09/2025,Oficina,08:35:00,16:45:00,09/09/2025 08:35
161,Joana Martins,09/09/2025,Campo,07:55:00,17:25:00,09/09/2025 07:55
162,Ana Silva,10/09/2025,Escritório Principal,08:20:00,17:15:00,10/09/2025 08:20
163,Bruno Costa,10/09/2025,Oficina,08:00:00,16:50:00,10/09/2025 08:00
164,Carlos Mendes,10/09/2025,Laboratório,08:30:00,17:20:00,10/09/2025 08:30
165,Diana Santos,10/09/2025,Campo,07:45:00,16:35:00,10/09/2025 07:45
166,Eduardo Lima,10/09/2025,Escritório Principal,08:15:00,17:05:00,10/09/2025 08:15
167,Fernanda Oliveira,10/09/2025,Oficina,08:45:00,17:35:00,10/09/2025 08:45
168,Gabriel Pereira,10/09/2025,Campo,07:40:00,16:30:00,10/09/2025 07:40
169,Helena Rodrigues,10/09/2025,Laboratório,08:25:00,17:10:00,10/09/2025 08:25
170,Igor Ferreira,10/09/2025,Sala de Reuniões,08:10:00,16:40:00,10/09/2025 08:10
171,Joana Martins,10/09/2025,Escritório Principal,08:35:00,17:25:00,10/09/2025 08:35
172,Ana Silva,11/09/2025,Campo,07:50:00,16:40:00,11/09/2025 07:50
173,Bruno Costa,11/09/2025,Escritório Principal,08:25:00,17:15:00,11/09/2025 08:25
174,Carlos Mendes,11/09/2025,Oficina,08:05:00,16:55:00,11/09/2025 08:05
175,Diana Santos,11/09/2025,Laboratório,08:40:00,17:30:00,11/09/2025 08:40
176,Eduardo Lima,11/09/2025,Sala de Reuniões,08:15:00,17:00:00,11/09/2025 08:15
177,Fernanda Oliveira,11/09/2025,Campo,07:35:00,16:25:00,11/09/2025 07:35
178,Gabriel Pereira,11/09/2025,Escritório Principal,08:30:00,17:20:00,11/09/2025 08:30
179,Helena Rodrigues,11/09/2025,Oficina,08:50:00,17:40:00,11/09/2025 08:50
180,Igor Ferreira,11/09/2025,Campo,07:20:00,16:10:00,11/09/2025 07:20
181,Joana Martins,11/09/2025,Laboratório,08:10:00,17:05:00,11/09/2025 08:10
182,Ana Silva,12/09/2025,Sala de Reuniões,08:35:00,17:25:00,12/09/2025 08:35
183,Bruno Costa,12/09/2025,Campo,07:55:00,16:45:00,12/09/2025 07:55
184,Carlos Mendes,12/09/2025,Escritório Principal,08:20:00,17:10:00,12/09/2025 08:20
185,Diana Santos,12/09/2025,Oficina,08:45:00,17:35:00,12/09/2025 08:45
186,Eduardo Lima,12/09/2025,Laboratório,08:00:00,16:50:00,12/09/2025 08:00
187,Fernanda Oliveira,12/09/2025,Escritório Principal,08:25:00,17:15:00,12/09/2025 08:25
188,Gabriel Pereira,12/09/2025,Oficina,08:10:00,16:30:00,12/09/2025 08:10
189,Helena Rodrigues,12/09/2025,Campo,07:40:00,17:20:00,12/09/2025 07:40
190,Igor Ferreira,12/09/2025,Escritório Principal,08:30:00,17:00:00,12/09/2025 08:30
191,Joana Martins,12/09/2025,Sala de Reuniões,08:15:00,16:40:00,12/09/2025 08:15
192,Ana Silva,13/09/2025,Laboratório,08:10:00,17:00:00,13/09/2025 08:10
193,Bruno Costa,13/09/2025,Escritório Principal,08:40:00,17:30:00,13/09/2025 08:40
194,Carlos Mendes,13/09/2025,Campo,07:30:00,16:20:00,13/09/2025 07:30
195,Diana Santos,13/09/2025,Sala de Reuniões,08:25:00,17:15:00,13/09/2025 08:25
196,Eduardo Lima,13/09/2025,Oficina,08:05:00,16:55:00,13/09/2025 08:05
197,Fernanda Oliveira,13/09/2025,Laboratório,08:50:00,17:40:00,13/09/2025 08:50
198,Gabriel Pereira,13/09/2025,Campo,07:45:00,16:35:00,13/09/2025 07:45
199,Helena Rodrigues,13/09/2025,Escritório Principal,08:15:00,17:05:00,13/09/2025 08:15
200,Igor Ferreira,13/09/2025,Oficina,08:35:00,17:25:00,13/09/2025 08:35
201,Joana Martins,13/09/2025,Campo,07:50:00,16:45:00,13/09/2025 07:50
202,Ana Silva,16/09/2025,Escritório Principal,08:30:00,17:20:00,16/09/2025 08:30
203,Bruno Costa,16/09/2025,Oficina,08:00:00,16:50:00,16/09/2025 08:00
204,Carlos Mendes,16/09/2025,Laboratório,08:20:00,17:10:00,16/09/2025 08:20
205,Diana Santos,16/09/2025,Campo,07:40:00,16:30:00,16/09/2025 07:40
206,Eduardo Lima,16/09/2025,Escritório Principal,08:45:00,17:35:00,16/09/2025 08:45
207,Fernanda Oliveira,16/09/2025,Sala de Reuniões,08:15:00,17:05:00,16/09/2025 08:15
208,Gabriel Pereira,16/09/2025,Oficina,08:25:00,16:40:00,16/09/2025 08:25
209,Helena Rodrigues,16/09/2025,Campo,07:35:00,17:25:00,16/09/2025 07:35
210,Igor Ferreira,16/09/2025,Laboratório,08:10:00,17:00:00,16/09/2025 08:10
211,Joana Martins,16/09/2025,Escritório Principal,08:35:00,16:55:00,16/09/2025 08:35
212,Ana Silva,17/09/2025,Campo,07:50:00,16:40:00,17/09/2025 07:50
213,Bruno Costa,17/09/2025,Laboratório,08:30:00,17:20:00,17/09/2025 08:30
214,Carlos Mendes,17/09/2025,Escritório Principal,08:05:00,16:55:00,17/09/2025 08:05
215,Diana Santos,17/09/2025,Oficina,08:40:00,17:30:00,17/09/2025 08:40
216,Eduardo Lima,17/09/2025,Campo,07:25:00,16:15:00,17/09/2025 07:25
217,Fernanda Oliveira,17/09/2025,Escritório Principal,08:20:00,17:10:00,17/09/2025 08:20
218,Gabriel Pereira,17/09/2025,Sala de Reuniões,08:45:00,17:35:00,17/09/2025 08:45
219,Helena Rodrigues,17/09/2025,Laboratório,08:15:00,17:05:00,17/09/2025 08:15
220,Igor Ferreira,17/09/2025,Oficina,08:50:00,16:45:00,17/09/2025 08:50
221,Joana Martins,17/09/2025,Campo,07:55:00,17:25:00,17/09/2025 07:55
222,Ana Silva,18/09/2025,Oficina,08:25:00,17:15:00,18/09/2025 08:25
223,Bruno Costa,18/09/2025,Escritório Principal,08:10:00,17:00:00,18/09/2025 08:10
224,Carlos Mendes,18/09/2025,Campo,07:45:00,16:35:00,18/09/2025 07:45
225,Diana Santos,18/09/2025,Laboratório,08:35:00,17:25:00,18/09/2025 08:35
226,Eduardo Lima,18/09/2025,Sala de Reuniões,08:00:00,16:50:00,18/09/2025 08:00
227,Fernanda Oliveira,18/09/2025,Oficina,08:40:00,17:30:00,18/09/2025 08:40
228,Gabriel Pereira,18/09/2025,Campo,07:30:00,16:20:00,18/09/2025 07:30
229,Helena Rodrigues,18/09/2025,Escritório Principal,08:20:00,17:10:00,18/09/2025 08:20
230,Igor Ferreira,18/09/2025,Laboratório,08:15:00,16:40:00,18/09/2025 08:15
231,Joana Martins,18/09/2025,Oficina,08:55:00,17:40:00,18/09/2025 08:55
232,Ana Silva,19/09/2025,Laboratório,08:05:00,16:55:00,19/09/2025 08:05
233,Bruno Costa,19/09/2025,Campo,07:40:00,17:30:00,19/09/2025 07:40
234,Carlos Mendes,19/09/2025,Sala de Reuniões,08:30:00,17:20:00,19/09/2025 08:30
235,Diana Santos,19/09/2025,Escritório Principal,08:15:00,17:05:00,19/09/2025 08:15
236,Eduardo Lima,19/09/2025,Oficina,08:45:00,16:35:00,19/09/2025 08:45
237,Fernanda Oliveira,19/09/2025,Campo,07:35:00,17:15:00,19/09/2025 07:35
238,Gabriel Pereira,19/09/2025,Laboratório,08:20:00,17:10:00,19/09/2025 08:20
239,Helena Rodrigues,19/09/2025,Oficina,08:50:00,16:45:00,19/09/2025 08:50
240,Igor Ferreira,19/09/2025,Escritório Principal,08:10:00,17:00:00,19/09/2025 08:10
241,Joana Martins,19/09/2025,Campo,07:50:00,16:25:00,19/09/2025 07:50
242,Ana Silva,20/09/2025,Escritório Principal,08:35:00,17:25:00,20/09/2025 08:35
243,Bruno Costa,20/09/2025,Oficina,08:00:00,16:50:00,20/09/2025 08:00
244,Carlos Mendes,20/09/2025,Laboratório,08:25:00,17:15:00,20/09/2025 08:25
245,Diana Santos,20/09/2025,Campo,07:45:00,16:35:00,20/09/2025 07:45
246,Eduardo Lima,20/09/2025,Escritório Principal,08:15:00,17:05:00,20/09/2025 08:15
247,Fernanda Oliveira,20/09/2025,Sala de Reuniões,08:40:00,17:30:00,20/09/2025 08:40
248,Gabriel Pereira,20/09/2025,Oficina,08:10:00,16:40:00,20/09/2025 08:10
249,Helena Rodrigues,20/09/2025,Campo,07:30:00,17:20:00,20/09/2025 07:30
250,Igor Ferreira,20/09/2025,Laboratório,08:20:00,17:10:00,20/09/2025 08:20
251,Joana Martins,20/09/2025,Escritório Principal,08:30:00,16:55:00,20/09/2025 08:30
252,Ana Silva,23/09/2025,Campo,07:55:00,16:45:00,23/09/2025 07:55
253,Bruno Costa,23/09/2025,Escritório Principal,08:25:00,17:15:00,23/09/2025 08:25
254,Carlos Mendes,23/09/2025,Oficina,08:05:00,16:55:00,23/09/2025 08:05
255,Diana Santos,23/09/2025,Laboratório,08:40:00,17:30:00,23/09/2025 08:40
256,Eduardo Lima,23/09/2025,Sala de Reuniões,08:15:00,17:05:00,23/09/2025 08:15
257,Fernanda Oliveira,23/09/2025,Campo,07:40:00,16:30:00,23/09/2025 07:40
258,Gabriel Pereira,23/09/2025,Escritório Principal,08:30:00,17:20:00,23/09/2025 08:30
259,Helena Rodrigues,23/09/2025,Oficina,08:50:00,17:40:00,23/09/2025 08:50
260,Igor Ferreira,23/09/2025,Campo,07:20:00,16:10:00,23/09/2025 07:20
261,Joana Martins,23/09/2025,Laboratório,08:10:00,17:00:00,23/09/2025 08:10
262,Ana Silva,24/09/2025,Sala de Reuniões,08:20:00,17:10:00,24/09/2025 08:20
263,Bruno Costa,24/09/2025,Campo,07:50:00,16:40:00,24/09/2025 07:50
264,Carlos Mendes,24/09/2025,Escritório Principal,08:35:00,17:25:00,24/09/2025 08:35
265,Diana Santos,24/09/2025,Oficina,08:10:00,16:30:00,24/09/2025 08:10
266,Eduardo Lima,24/09/2025,Laboratório,08:45:00,17:35:00,24/09/2025 08:45
267,Fernanda Oliveira,24/09/2025,Escritório Principal,08:00:00,16:50:00,24/09/2025 08:00
268,Gabriel Pereira,24/09/2025,Campo,07:35:00,17:15:00,24/09/2025 07:35
269,Helena Rodrigues,24/09/2025,Laboratório,08:25:00,17:05:00,24/09/2025 08:25
270,Igor Ferreira,24/09/2025,Sala de Reuniões,08:15:00,16:45:00,24/09/2025 08:15
271,Joana Martins,24/09/2025,Oficina,08:40:00,17:30:00,24/09/2025 08:40
272,Ana Silva,25/09/2025,Laboratório,08:10:00,17:00:00,25/09/2025 08:10
273,Bruno Costa,25/09/2025,Escritório Principal,08:30:00,17:20:00,25/09/2025 08:30
274,Carlos Mendes,25/09/2025,Campo,07:45:00,16:35:00,25/09/2025 07:45
275,Diana Santos,25/09/2025,Sala de Reuniões,08:25:00,17:15:00,25/09/2025 08:25
276,Eduardo Lima,25/09/2025,Oficina,08:05:00,16:55:00,25/09/2025 08:05
277,Fernanda Oliveira,25/09/2025,Laboratório,08:40:00,17:30:00,25/09/2025 08:40
278,Gabriel Pereira,25/09/2025,Escritório Principal,08:15:00,17:05:00,25/09/2025 08:15
279,Helena Rodrigues,25/09/2025,Campo,07:50:00,16:40:00,25/09/2025 07:50
280,Igor Ferreira,25/09/2025,Oficina,08:35:00,17:25:00,25/09/2025 08:35
281,Joana Martins,25/09/2025,Sala de Reuniões,08:20:00,16:45:00,25/09/2025 08:20
282,Ana Silva,26/09/2025,Escritório Principal,08:00:00,16:50:00,26/09/2025 08:00
283,Bruno Costa,26/09/2025,Oficina,08:25:00,17:15:00,26/09/2025 08:25
284,Carlos Mendes,26/09/2025,Laboratório,08:45:00,17:35:00,26/09/2025 08:45
285,Diana Santos,26/09/2025,Campo,07:40:00,16:30:00,26/09/2025 07:40
286,Eduardo Lima,26/09/2025,Escritório Principal,08:20:00,17:10:00,26/09/2025 08:20
287,Fernanda Oliveira,26/09/2025,Oficina,08:10:00,17:00:00,26/09/2025 08:10
288,Gabriel Pereira,26/09/2025,Campo,07:35:00,16:25:00,26/09/2025 07:35
289,Helena Rodrigues,26/09/2025,Sala de Reuniões,08:30:00,17:20:00,26/09/2025 08:30
290,Igor Ferreira,26/09/2025,Laboratório,08:15:00,16:40:00,26/09/2025 08:15
291,Joana Martins,26/09/2025,Escritório Principal,08:35:00,17:25:00,26/09/2025 08:35
292,Ana Silva,27/09/2025,Campo,07:45:00,16:35:00,27/09/2025 07:45
293,Bruno Costa,27/09/2025,Laboratório,08:20:00,17:10:00,27/09/2025 08:20
294,Carlos Mendes,27/09/2025,Escritório Principal,08:40:00,17:30:00,27/09/2025 08:40
295,Diana Santos,27/09/2025,Oficina,08:05:00,16:55:00,27/09/2025 08:05
296,Eduardo Lima,27/09/2025,Campo,07:30:00,16:20:00,27/09/2025 07:30
